#,Thermostat,identifier,314729020125
#,Thermostat,name,Main Floor
#,Start,date,2019-09-06
#,End,date,2019-09-13

Date,Time,System Setting,System Mode,Calendar Event,Program Mode,Cool Set Temp (F),Heat Set Temp (F),Current Temp (F),Current Humidity (%RH),Outdoor Temp (F),Wind Speed (km/h),Heat Stage 1 (sec),Fan (sec),DM Offset,Thermostat Temperature (F),Thermostat Humidity (%RH),Thermostat Motion,Basement (F),Basement2
2019-09-09,19:55:00,off,heatOff,,Home,78,65,69.6,49,75.2,0,0,0,,69.6,49,0,68,0,
2019-09-09,20:00:00,off,heatOff,,Home,78,65,69.6,49,72.8,0,0,0,,69.6,49,0,68,0,
2019-09-09,20:05:00,off,heatOff,,Home,78,65,69.6,48,72.8,0,0,0,,69.6,48,0,68.1,0,
2019-09-09,20:10:00,off,heatOff,,Home,78,65,69.7,47,72.8,0,0,0,,69.7,47,0,68.1,0,
2019-09-09,20:15:00,off,heatOff,,Home,78,65,69.7,47,72.8,0,0,0,,69.7,47,0,68.3,0,
2019-09-09,20:20:00,off,heatOff,,Home,78,65,69.6,47,72.8,0,0,0,,69.6,47,0,68.3,0,
2019-09-09,20:25:00,off,heatOff,,Home,78,65,69.6,47,72.8,0,0,0,,69.6,47,0,68.3,0,
2019-09-09,20:30:00,off,heatOff,,Home,78,65,69.6,47,71.2,0,0,0,,69.6,47,0,68.3,0,
2019-09-09,20:35:00,off,heatOff,,Home,78,65,69.6,47,71.2,0,0,0,,69.6,47,0,68.3,0,
2019-09-09,20:40:00,off,heatOff,,Home,78,65,69.6,47,71.2,0,0,0,,69.6,47,0,68.5,0,
2019-09-09,20:45:00,off,heatOff,,Home,78,65,69.6,47,71.2,0,0,0,,69.6,47,0,68.5,0,
